104.18.26.9 #移动-LHR
104.18.45.101 #移动-HKG
104.18.46.124 #电信-SIN
104.18.46.159 #电信-SIN
104.18.55.234 #电信-LAX
104.19.142.205 #联通-LAX
104.19.227.203 #联通-LAX
104.19.248.156 #联通-LAX
104.19.8.98 #联通-LAX
104.21.90.224 #联通-LAX
104.25.241.245 #移动-HKG
104.25.244.93 #移动-HKG
104.25.251.116 #移动-HKG
104.27.44.84 #电信-FRA
2606:4700:13::7131:b0c8 #移动-LAX
2606:4700:13::7131:b0c8 #联通-LAX
2606:4700:3056::60ef:1fcf #联通-LAX
2606:4700:4409::7e8c:e57a #联通-LAX
2606:4700:52::7b50:e725 #电信-NRT
2606:4700:52::ce44:f8f4 #电信-NRT
2606:4700:57::f46e:bd1e #电信-NRT
2606:4700:90d9::734c:3437 #移动-HKG
2606:4700:91b5::c257:a862 #移动-HKG
2606:4700:99eb::7d2c:a0b #移动-HKG
2606:4700:9b02::369c:8acd #移动-HKG
2606:4700:ff00::fbdf:6bb #电信-NRT
2803:f800:56::1856:5c22 #联通-LAX
2a06:98c1:310a::30f5:6d5e #电信-SIN
2a06:98c1:55::af4f:d6db #联通-LAX
