104.18.237.243 #移动-SJC
104.19.127.244 #联通-LAX
104.20.17.49 #电信-FRA
104.20.49.59 #移动-FRA
104.20.55.130 #移动-FRA
104.20.55.96 #移动-FRA
104.20.61.115 #移动-FRA
104.20.62.163 #联通-LAX
104.20.62.47 #联通-LAX
104.21.210.36 #联通-LAX
104.21.220.155 #联通-LAX
104.24.142.44 #电信-FRA
104.24.216.104 #电信-FRA
104.25.74.16 #电信-FRA
104.27.49.122 #电信-FRA
2606:4700:52::610:4fa3 #电信-NRT
2606:4700:57::8d6:13d4 #移动-HKG
2606:4700:5a::31ba:3807 #电信-NRT
2606:4700:5a::3c66:2f72 #电信-NRT
2606:4700:8ca3::731b:d300 #联通-BOM
2606:4700:8ca5::8356:fbd3 #联通-BOM
2606:4700:8ca7::58b2:683d #联通-BOM
2606:4700:8ca7::e060:88a0 #联通-BOM
2606:4700:8caa::c500:e749 #移动-BOM
2606:4700:8caa::c500:e749 #联通-BOM
2606:4700:91b2::dd25:b701 #移动-HKG
2606:4700:9ad7::47bd:98d9 #电信-FRA
2606:4700:9c66::ecd0:2e8e #移动-HKG
2606:4700:ff00::d0bf:4ad0 #电信-NRT
2606:4700:ff00::d0bf:4ad0 #移动-HKG
