104.16.148.5 #电信-LAX
104.16.252.148 #联通-LAX
104.16.252.159 #联通-LAX
104.16.252.238 #联通-LAX
104.16.40.140 #联通-LAX
104.18.34.186 #电信-SIN
104.20.17.15 #电信-FRA
104.21.83.149 #移动-HKG
104.25.246.127 #移动-HKG
104.25.246.46 #移动-HKG
104.25.247.142 #移动-HKG
104.25.251.106 #移动-HKG
104.25.252.223 #电信-FRA
104.25.252.23 #电信-FRA
104.27.83.21 #联通-LAX
2606:4700:300b::3f0e:c1d3 #联通-LAX
2606:4700:4403::12b3:595e #联通-LAX
2606:4700:4404::c2d4:a5ce #电信-SIN
2606:4700:52::dce0:c008 #电信-NRT
2606:4700:5a::9c35:dc26 #电信-NRT
2606:4700:7::c20a:6f9a #联通-LAX
2606:4700:8398::f9db:5feb #移动-HKG
2606:4700:90da::9f9a:db4a #移动-HKG
2606:4700:9::869f:2ae1 #联通-LAX
2606:4700:9ad9::2c5f:2922 #移动-HKG
2606:4700:9ae6::396f:9015 #移动-HKG
2606:4700:9b03::b742:4edc #移动-HKG
2803:f800:51::df07:5caa #联通-LAX
2a06:98c1:310a::5d9d:24b9 #电信-SIN
2a06:98c1:310d::4006:8ad8 #电信-SIN
