104.17.151.18 #联通-SJC
104.18.110.90 #联通-LAX
104.18.43.44 #电信-SIN
104.18.45.108 #电信-SIN
104.18.45.40 #电信-SIN
104.20.21.126 #电信-FRA
104.20.21.151 #电信-FRA
104.21.206.79 #联通-LAX
104.21.84.197 #移动-HKG
104.21.93.169 #移动-HKG
104.25.242.68 #移动-HKG
104.25.251.79 #移动-HKG
104.25.254.83 #移动-HKG
2606:4700:139::e29f:3eb0 #移动-LAX
2606:4700:139::e29f:3eb0 #联通-LAX
2606:4700:300a::f18b:9520 #联通-LAX
2606:4700:440a::4239:d79 #联通-LAX
2606:4700:4d::641b:c3a1 #移动-LAX
2606:4700:5a::2a28:8a67 #电信-NRT
2606:4700:5a::2a28:8a67 #联通-LAX
2606:4700:9644::3269:99dd #移动-HKG
2606:4700:976a::e64:fd12 #移动-HKG
2606:4700:9a63::c804:1784 #移动-HKG
2803:f800:50::f37:26e7 #电信-SIN
2a06:98c1:3104::fdcf:ab67 #电信-SIN
2a06:98c1:3104::fdcf:ab67 #联通-LAX
2a06:98c1:3108::5b71:129b #电信-SIN
2a06:98c1:56::14e3:674e #电信-SIN
