2606:4700:3026::f8b5:8c96 #联通-LAX
2606:4700:4400::6b7c:379b #电信-SIN
2606:4700:90d2::ab9:a9eb #移动-HKG
2606:4700:9643::697c:e0c0 #移动-HKG
2606:4700:9643::697c:e0c0 #联通-FRA
2606:4700:9647::a038:4ed8 #联通-FRA
2606:4700:9a93::ad29:b4aa #移动-HKG
2606:4700:9a93::ad29:b4aa #联通-FRA
2606:4700:9c61::85d9:c7db #联通-FRA
2606:4700:ff00::49a5:6130 #移动-HKG
2a06:98c1:3103::fc4b:885a #电信-SIN
2a06:98c1:3108::4fbd:a2fc #电信-SIN
2a06:98c1:310f::8f9b:da8c #电信-SIN
2a06:98c1:4f::6771:41dc #移动-HKG
2a06:98c1:56::4c44:2a6 #电信-SIN
