2606:4700:21::6ff9:4972 #联通-LAX
2606:4700:57::7510:5a97 #电信-NRT
2606:4700:5a::5856:d918 #电信-NRT
2606:4700:5a::e916:97e2 #电信-NRT
2606:4700:83b3::79ec:9afe #移动-MAA
2606:4700:83be::e5bc:e78a #联通-FRA
2606:4700:8ca5::f637:15f1 #移动-BOM
2606:4700:8ca7::d7da:3d18 #移动-BOM
2606:4700:8ca7::d7da:3d18 #联通-BOM
2606:4700:91b1::79b0:7306 #移动-HKG
2606:4700:91b2::9847:b493 #移动-HKG
2606:4700:99ef::1f4:ac4f #联通-FRA
2606:4700:9a93::6f78:a610 #联通-FRA
2606:4700:ff00::2775:7ba7 #电信-NRT
2606:4700:ff00::d7db:7535 #电信-NRT
