2606:4700:3020::83dc:8bf1 #联通-LAX
2606:4700:4402::554e:c241 #电信-SIN
2606:4700:5a::fb46:6fec #电信-NRT
2606:4700:8392::4a6:a85f #移动-HKG
2606:4700:91b0::73ea:2b51 #移动-HKG
2606:4700:91b7::eec8:7f4c #移动-HKG
2606:4700:99e5::cbdb:bd1f #联通-FRA
2606:4700:9b06::3aff:c030 #移动-HKG
2606:4700:9b06::3aff:c030 #联通-FRA
2606:4700:9c67::e2cb:9208 #联通-FRA
2606:4700:a0::5e29:f632 #电信-LAX
2606:4700:a8::6270:103b #联通-SJC
2606:4700:ff00::d1c:3822 #电信-NRT
2606:4700:ff00::fc38:ffee #电信-NRT
2606:4700:ff00::fc38:ffee #移动-HKG
