2606:4700:3029::c8ac:a23b #电信-FRA
2606:4700:5a::120f:a247 #电信-NRT
2606:4700:5a::3b5e:1c7a #电信-NRT
2606:4700:91b6::563b:e06a #移动-HKG
2606:4700:91b8::3f0b:debe #移动-HKG
2606:4700:99e2::e2c4:d35b #联通-FRA
2606:4700:9a67::e91f:7437 #移动-HKG
2606:4700:9a67::e91f:7437 #联通-FRA
2606:4700:9a93::9d80:6f36 #联通-FRA
2606:4700:9ad5::d70f:ddef #联通-FRA
2606:4700:9ad9::aab4:114c #移动-HKG
2606:4700:9c65::a7cb:9f92 #移动-HKG
2606:4700:9c65::a7cb:9f92 #联通-FRA
2606:4700:a0::2c2b:2875 #电信-LAX
2803:f800:51::2357:bb9e #电信-SIN
