2606:4700:135::fbd:5a9a #移动-LAX
2606:4700:52::e0aa:52d6 #电信-NRT
2606:4700:5a::deea:85e2 #电信-NRT
2606:4700:5a::fe1e:abe2 #电信-NRT
2606:4700:83b4::7178:acf3 #移动-MAA
2606:4700:83b4::c4f4:ae2e #移动-MAA
2606:4700:83b5::5d5e:59ea #移动-MAA
2606:4700:83b6::f6fd:5084 #移动-MAA
2606:4700:83be::5823:74b5 #联通-FRA
2606:4700:9a96::59a9:9a0c #联通-FRA
2606:4700:ff00::1f6a:af6b #电信-NRT
2606:4700:ff00::5e7d:ec64 #电信-NRT
2a06:98c1:3112::b081:5b30 #联通-LHR
2a06:98c1:3112::e5ff:23b9 #联通-LHR
2a06:98c1:3113::1384:86bc #联通-CDG
