2606:4700:3037::7040:defc #电信-AMS
2606:4700:52::84c9:c304 #电信-NRT
2606:4700:5a::6028:3fe #电信-NRT
2606:4700:8390::7d2e:3e84 #移动-HKG
2606:4700:8391::e7f4:c286 #联通-FRA
2606:4700:90d5::759c:18ab #联通-FRA
2606:4700:9649::b20:82be #联通-FRA
2606:4700:976a::afb1:6f78 #联通-FRA
2606:4700:976b::ed33:4d2c #移动-HKG
2606:4700:9a92::360f:6046 #联通-FRA
2606:4700:9b0a::59ac:2b9f #移动-HKG
2606:4700:9b0a::e5f5:f092 #移动-HKG
2606:4700:ff00::15ae:5add #移动-HKG
2606:4700:ff00::9e36:679b #电信-NRT
2a06:98c1:3100::ed72:e45e #电信-SIN
