2606:4700:52::406b:9330 #联通-LAX
2606:4700:57::39c2:5f0a #移动-HKG
2606:4700:5a::c94c:500 #电信-NRT
2606:4700:90d6::2159:30d6 #电信-FRA
2606:4700:91b3::76be:b138 #联通-FRA
2606:4700:91b5::5785:a43f #移动-HKG
2606:4700:9640::c819:1750 #联通-FRA
2606:4700:9767::5a0b:e734 #移动-HKG
2606:4700:99e2::e772:9cbf #联通-FRA
2606:4700:99e6::4aed:85fb #联通-FRA
2606:4700:ff00::5bef:521f #电信-NRT
2606:4700:ff00::5bef:521f #移动-HKG
2606:4700:ff00::5e7d:dd71 #电信-NRT
2606:4700:ff00::5e7d:dd71 #移动-HKG
2606:4700:ff00::f905:e0b7 #电信-NRT
