2606:4700:3003::716c:91f3 #电信-FRA
2606:4700:4407::95ec:2f97 #电信-SIN
2606:4700:440e::a55b:126 #电信-SIN
2606:4700:57::4d7e:5a76 #电信-NRT
2606:4700:8391::7446:2c70 #联通-FRA
2606:4700:8394::a1f6:84c5 #移动-HKG
2606:4700:8394::a1f6:84c5 #联通-FRA
2606:4700:90da::e377:4e28 #移动-HKG
2606:4700:90da::e377:4e28 #联通-FRA
2606:4700:9643::72c0:548b #移动-HKG
2606:4700:9b00::3a8f:65e0 #联通-FRA
2606:4700:9c64::9e9f:d810 #联通-FRA
2606:4700:9c65::ed49:64d6 #移动-HKG
2a06:98c1:3106::c088:3834 #电信-SIN
2a06:98c1:4f::f60c:f9cc #移动-HKG
